,bug_id,run_id,model,length,function_call_count,content_length,success
16431,ansible_16,10,llama3,25,10,1005,True
16432,thefuck_25,10,llama3,15,5,836,False
16433,pandas_41,10,llama3,21,8,509,True
16434,pandas_40,10,llama3,17,6,465,False
16435,pandas_118,10,llama3,21,8,581,True
16436,ansible_17,10,llama3,17,6,388,True
16437,keras_20,10,llama3,7,1,761,False
16438,thefuck_24,10,llama3,7,1,1036,False
16439,youtube,10,llama3,13,5,260,False
16440,pandas_17,10,llama3,21,8,518,False
16441,sanic_2,10,llama3,7,1,876,False
16442,PySnooper_3,10,llama3,7,1,728,True
16443,thefuck_32,10,llama3,13,4,407,False
16444,keras_36,10,llama3,7,1,994,False
16445,youtube,10,llama3,17,6,621,True
16446,luigi_4,10,llama3,17,6,142,False
16447,pandas_159,10,llama3,13,4,314,False
16448,matplotlib_8,10,llama3,6,1,299,False
16449,tqdm_6,10,llama3,7,1,257,False
16450,pandas_56,10,llama3,22,10,0,False
16451,matplotlib_10,10,llama3,11,3,388,False
16452,pandas_122,10,llama3,19,8,1168,False
16453,scrapy_37,10,llama3,23,10,394,False
16454,black_14,10,llama3,15,5,869,True
16455,pandas_95,10,llama3,17,7,412,False
16456,black_7,10,llama3,13,5,190,False
16457,thefuck_4,10,llama3,15,5,905,True
16458,pandas_163,10,llama3,17,7,405,False
16459,pandas_83,10,llama3,13,5,48,False
16460,pandas_134,10,llama3,17,6,952,False
16461,scrapy_21,10,llama3,17,6,1302,False
16462,tornado_2,10,llama3,23,9,380,False
16463,youtube,10,llama3,13,5,186,False
16464,tornado_15,10,llama3,13,4,517,False
16465,pandas_143,10,llama3,19,8,115,False
16466,spacy_2,10,llama3,15,6,408,False
16467,black_22,10,llama3,15,5,631,False
16468,youtube,10,llama3,13,4,687,False
16469,pandas_114,10,llama3,15,6,216,False
16470,thefuck_28,10,llama3,15,5,508,False
16471,scrapy_17,10,llama3,6,1,226,False
16472,luigi_8,10,llama3,17,6,1215,False
16473,pandas_102,10,llama3,15,5,460,True
16474,matplotlib_30,10,llama3,13,4,628,False
16475,luigi_16,10,llama3,17,6,791,False
16476,scrapy_2,10,llama3,13,5,353,False
16477,scrapy_40,10,llama3,15,6,172,False
16478,matplotlib_4,10,llama3,17,7,220,False
16479,httpie_4,10,llama3,13,5,505,False
16480,pandas_155,10,llama3,15,6,295,False
16481,pandas_21,10,llama3,19,7,730,False
16482,black_18,10,llama3,19,7,682,False
16483,keras_16,10,llama3,9,2,582,False
16484,pandas_99,10,llama3,21,8,738,False
16485,keras_7,10,llama3,21,8,361,False
16486,pandas_76,10,llama3,13,4,1016,True
16487,keras_41,10,llama3,9,2,744,False
16488,pandas_60,10,llama3,13,5,198,False
16489,fastapi_14,10,llama3,17,7,371,False
16490,youtube,10,llama3,11,3,632,False
16491,thefuck_8,10,llama3,15,5,355,False
16492,youtube,10,llama3,9,3,402,False
16493,pandas_37,10,llama3,19,7,361,False
16494,youtube,10,llama3,7,2,479,False
16495,pandas_138,10,llama3,15,5,646,False
16496,scrapy_26,10,llama3,17,7,384,False
16497,tornado_5,10,llama3,19,7,473,False
16498,luigi_27,10,llama3,23,9,767,True
16499,youtube,10,llama3,15,5,666,False
16500,pandas_133,10,llama3,6,1,337,False
16501,pandas_84,10,llama3,19,7,837,True
16502,thefuck_3,10,llama3,26,11,311,True
16503,pandas_164,10,llama3,13,4,1007,False
16504,pandas_92,10,llama3,26,11,828,True
16505,scrapy_30,10,llama3,17,6,1388,False
16506,black_13,10,llama3,17,6,1018,False
16507,thefuck_19,10,llama3,11,3,621,False
16508,matplotlib_17,10,llama3,13,5,411,False
16509,luigi_31,10,llama3,17,7,1035,False
16510,pandas_125,10,llama3,19,8,196,False
16511,pandas_51,10,llama3,15,6,217,False
16512,scrapy_9,10,llama3,11,4,224,False
16513,tqdm_1,10,llama3,7,1,311,True
16514,youtube,10,llama3,13,4,209,False
16515,luigi_3,10,llama3,15,6,214,False
16516,pandas_109,10,llama3,15,6,310,False
16517,sanic_5,10,llama3,15,5,873,False
16518,keras_31,10,llama3,7,1,1589,False
16519,pandas_10,10,llama3,6,1,288,False
16520,youtube,10,llama3,13,4,468,True
16521,thefuck_23,10,llama3,19,8,689,False
16522,keras_27,10,llama3,11,3,731,False
16523,pandas_47,10,llama3,21,8,1315,False
16524,pandas_148,10,llama3,17,6,567,False
16525,youtube,10,llama3,15,6,149,False
16526,pandas_30,10,llama3,19,7,602,False
16527,tornado_9,10,llama3,17,6,819,True
16528,youtube,10,llama3,15,5,522,False
16529,pandas_168,10,llama3,25,11,187,False
16530,pandas_88,10,llama3,21,9,454,False
16531,fastapi_13,10,llama3,15,6,326,False
16532,pandas_67,10,llama3,17,7,312,False
16533,pandas_71,10,llama3,13,4,372,False
16534,keras_11,10,llama3,13,5,168,False
16535,thefuck_15,10,llama3,13,4,894,False
16536,pandas_129,10,llama3,13,4,2275,False
16537,pandas_26,10,llama3,23,10,213,False
16538,pandas_152,10,llama3,15,6,344,False
16539,fastapi_7,10,llama3,6,1,265,False
16540,httpie_3,10,llama3,13,5,543,False
16541,matplotlib_3,10,llama3,15,5,826,False
16542,scrapy_5,10,llama3,13,5,255,False
16543,pandas_105,10,llama3,15,6,43,False
16544,luigi_11,10,llama3,21,8,740,False
16545,youtube,10,llama3,17,7,146,False
16546,scrapy_10,10,llama3,21,9,319,False
16547,pandas_7,10,llama3,19,7,706,False
16548,matplotlib_21,10,llama3,19,8,276,False
16549,tornado_12,10,llama3,15,5,403,False
16550,pandas_144,10,llama3,6,1,338,False
16551,tornado_13,10,llama3,9,2,522,True
16552,pandas_145,10,llama3,13,5,104,False
16553,pandas_112,10,llama3,19,7,1122,False
16554,matplotlib_20,10,llama3,11,4,424,False
16555,youtube,10,llama3,11,3,323,False
16556,scrapy_11,10,llama3,15,6,1106,False
16557,pandas_6,10,llama3,19,7,811,False
16558,pandas_104,10,llama3,15,5,864,False
16559,luigi_10,10,llama3,21,8,367,False
16560,ansible_6,10,llama3,10,3,442,True
16561,scrapy_4,10,llama3,13,5,279,False
16562,pandas_153,10,llama3,17,7,420,False
16563,fastapi_6,10,llama3,11,3,621,False
16564,httpie_2,10,llama3,13,4,626,False
16565,matplotlib_2,10,llama3,13,4,1190,False
16566,pandas_27,10,llama3,19,8,493,False
16567,keras_10,10,llama3,15,5,664,True
16568,thefuck_14,10,llama3,17,6,408,True
16569,pandas_128,10,llama3,15,5,815,True
16570,pandas_70,10,llama3,11,4,222,False
16571,keras_1,10,llama3,15,5,1314,False
16572,pandas_89,10,llama3,21,8,666,False
16573,fastapi_12,10,llama3,17,6,1755,False
16574,pandas_66,10,llama3,19,7,571,True
16575,pandas_169,10,llama3,11,4,325,False
16576,pandas_31,10,llama3,17,7,451,False
16577,tornado_8,10,llama3,13,5,309,False
16578,youtube,10,llama3,13,5,276,False
16579,youtube,10,llama3,11,4,446,False
16580,pandas_46,10,llama3,17,7,489,False
16581,thefuck_22,10,llama3,13,4,1236,True
16582,cookiecutter_1,10,llama3,7,1,1068,True
16583,keras_26,10,llama3,7,1,852,False
16584,pandas_11,10,llama3,21,9,77,False
16585,youtube,10,llama3,17,6,1560,True
16586,pandas_108,10,llama3,17,7,367,False
16587,sanic_4,10,llama3,11,3,943,False
16588,keras_30,10,llama3,7,1,1033,False
16589,youtube,10,llama3,13,4,835,True
16590,pandas_50,10,llama3,21,9,27,False
16591,scrapy_8,10,llama3,6,1,367,False
16592,thefuck_18,10,llama3,6,1,416,False
16593,matplotlib_16,10,llama3,11,4,125,False
16594,luigi_30,10,llama3,13,5,867,False
16595,pandas_124,10,llama3,13,5,402,False
16596,scrapy_31,10,llama3,13,4,579,False
16597,black_12,10,llama3,7,1,714,False
16598,pandas_93,10,llama3,13,4,591,False
16599,black_1,10,llama3,17,6,362,False
16600,thefuck_2,10,llama3,17,6,789,True
16601,pandas_165,10,llama3,23,9,991,False
16602,pandas_85,10,llama3,23,10,296,False
16603,luigi_26,10,llama3,15,5,547,False
16604,youtube,10,llama3,13,4,795,False
16605,pandas_132,10,llama3,9,3,278,False
16606,scrapy_27,10,llama3,17,6,1455,True
16607,tornado_4,10,llama3,15,5,899,False
16608,spacy_10,10,qwen2.5-coder,9,2,2345,False
16609,pandas_45,10,qwen2.5-coder,11,3,1148,False
16610,keras_25,10,qwen2.5-coder,7,1,407,False
16611,thefuck_21,10,qwen2.5-coder,11,3,1850,False
16612,cookiecutter_2,10,qwen2.5-coder,11,3,992,False
16613,youtube,10,qwen2.5-coder,7,1,1029,False
16614,pandas_12,10,qwen2.5-coder,13,4,2312,False
16615,keras_33,10,qwen2.5-coder,13,4,2741,True
16616,pandas_9,10,qwen2.5-coder,11,3,1527,False
16617,luigi_1,10,qwen2.5-coder,11,3,2632,False
16618,youtube,10,qwen2.5-coder,11,3,1262,True
16619,tqdm_3,10,qwen2.5-coder,7,1,619,False
16620,fastapi_9,10,qwen2.5-coder,11,3,1301,False
16621,ansible_9,10,qwen2.5-coder,7,1,930,False
16622,pandas_53,10,qwen2.5-coder,7,1,817,False
16623,pandas_127,10,qwen2.5-coder,7,1,1209,True
16624,matplotlib_15,10,qwen2.5-coder,7,1,431,False
16625,luigi_33,10,qwen2.5-coder,9,2,1299,False
16626,black_11,10,qwen2.5-coder,9,2,1284,False
16627,pandas_28,10,qwen2.5-coder,7,1,1718,False
16628,scrapy_32,10,qwen2.5-coder,9,2,937,True
16629,pandas_90,10,qwen2.5-coder,7,1,1200,True
16630,black_2,10,qwen2.5-coder,13,4,637,False
16631,pandas_166,10,qwen2.5-coder,13,4,1613,False
16632,thefuck_1,10,qwen2.5-coder,6,1,101,True
16633,pandas_69,10,qwen2.5-coder,7,1,861,False
16634,pandas_86,10,qwen2.5-coder,11,3,1745,False
16635,pandas_131,10,qwen2.5-coder,11,3,1904,False
16636,luigi_25,10,qwen2.5-coder,11,3,1049,False
16637,tornado_7,10,qwen2.5-coder,13,4,2272,False
16638,scrapy_24,10,qwen2.5-coder,11,3,630,False
16639,pandas_49,10,qwen2.5-coder,13,4,1110,True
16640,tornado_10,10,qwen2.5-coder,15,5,954,False
16641,pandas_146,10,qwen2.5-coder,9,2,1326,True
16642,spacy_7,10,qwen2.5-coder,11,3,1722,False
16643,matplotlib_23,10,qwen2.5-coder,9,2,1007,False
16644,pandas_111,10,qwen2.5-coder,13,4,1215,False
16645,scrapy_12,10,qwen2.5-coder,9,2,1390,False
16646,luigi_13,10,qwen2.5-coder,9,2,801,False
16647,pandas_107,10,qwen2.5-coder,11,3,995,False
16648,scrapy_7,10,qwen2.5-coder,11,3,2083,False
16649,ansible_5,10,qwen2.5-coder,13,4,1327,True
16650,httpie_1,10,qwen2.5-coder,12,4,82,True
16651,matplotlib_1,10,qwen2.5-coder,9,2,1261,True
16652,pandas_150,10,qwen2.5-coder,11,3,1483,True
16653,fastapi_5,10,qwen2.5-coder,18,7,726,False
16654,pandas_24,10,qwen2.5-coder,15,5,2638,False
16655,thefuck_17,10,qwen2.5-coder,9,2,796,False
16656,keras_13,10,qwen2.5-coder,7,1,2924,False
16657,matplotlib_19,10,qwen2.5-coder,11,3,1201,False
16658,keras_2,10,qwen2.5-coder,7,1,1399,False
16659,pandas_73,10,qwen2.5-coder,7,1,875,False
16660,keras_44,10,qwen2.5-coder,9,2,1024,False
16661,pandas_65,10,qwen2.5-coder,9,2,810,False
16662,fastapi_11,10,qwen2.5-coder,11,3,1152,False
16663,youtube,10,qwen2.5-coder,13,4,3845,True
16664,pandas_32,10,qwen2.5-coder,11,3,1505,True
16665,scrapy_28,10,qwen2.5-coder,11,3,593,False
16666,youtube,10,qwen2.5-coder,9,2,1555,True
16667,luigi_29,10,qwen2.5-coder,11,3,1197,False
16668,youtube,10,qwen2.5-coder,7,1,927,True
16669,luigi_28,10,qwen2.5-coder,13,4,1571,True
16670,youtube,10,qwen2.5-coder,7,1,795,True
16671,pandas_33,10,qwen2.5-coder,11,3,888,True
16672,scrapy_29,10,qwen2.5-coder,7,1,776,False
16673,pandas_64,10,qwen2.5-coder,9,2,1116,False
16674,fastapi_10,10,qwen2.5-coder,13,4,1322,False
16675,keras_3,10,qwen2.5-coder,11,3,1791,True
16676,pandas_72,10,qwen2.5-coder,11,3,1763,False
16677,thefuck_16,10,qwen2.5-coder,9,2,1016,False
16678,matplotlib_18,10,qwen2.5-coder,9,2,1352,False
16679,pandas_25,10,qwen2.5-coder,9,2,936,False
16680,pandas_151,10,qwen2.5-coder,9,2,847,False
16681,fastapi_4,10,qwen2.5-coder,9,2,8699,False
16682,scrapy_6,10,qwen2.5-coder,6,1,521,True
16683,ansible_4,10,qwen2.5-coder,11,3,1962,True
16684,luigi_12,10,qwen2.5-coder,13,4,672,False
16685,pandas_106,10,qwen2.5-coder,11,3,1376,False
16686,pandas_4,10,qwen2.5-coder,10,3,107,False
16687,keras_28,10,qwen2.5-coder,11,3,2105,True
16688,matplotlib_22,10,qwen2.5-coder,7,1,787,True
16689,pandas_110,10,qwen2.5-coder,7,1,1630,False
16690,pandas_147,10,qwen2.5-coder,7,1,1044,True
16691,spacy_6,10,qwen2.5-coder,6,1,124,True
16692,pandas_48,10,qwen2.5-coder,11,3,1496,False
16693,tornado_6,10,qwen2.5-coder,11,3,1364,False
16694,scrapy_25,10,qwen2.5-coder,9,2,752,False
16695,pandas_130,10,qwen2.5-coder,7,1,2516,False
16696,luigi_24,10,qwen2.5-coder,13,4,801,False
16697,pandas_68,10,qwen2.5-coder,22,9,92,False
16698,pandas_87,10,qwen2.5-coder,9,2,948,True
16699,pandas_167,10,qwen2.5-coder,9,2,1965,False
16700,pandas_91,10,qwen2.5-coder,9,2,824,False
16701,black_3,10,qwen2.5-coder,9,2,845,False
16702,black_10,10,qwen2.5-coder,9,2,890,False
16703,pandas_29,10,qwen2.5-coder,11,3,1963,False
16704,scrapy_33,10,qwen2.5-coder,9,2,758,False
16705,pandas_126,10,qwen2.5-coder,9,2,1571,True
16706,matplotlib_14,10,qwen2.5-coder,11,3,2145,False
16707,luigi_32,10,qwen2.5-coder,15,5,1537,False
16708,ansible_8,10,qwen2.5-coder,7,1,962,True
16709,pandas_52,10,qwen2.5-coder,13,4,1896,False
16710,tqdm_2,10,qwen2.5-coder,9,2,693,True
16711,fastapi_8,10,qwen2.5-coder,7,1,1284,False
16712,pandas_8,10,qwen2.5-coder,11,3,2168,False
16713,youtube,10,qwen2.5-coder,11,3,980,True
16714,keras_32,10,qwen2.5-coder,9,2,964,True
16715,youtube,10,qwen2.5-coder,11,3,1210,True
16716,pandas_13,10,qwen2.5-coder,17,6,1219,False
16717,ansible_13,10,qwen2.5-coder,7,1,1776,False
16718,keras_24,10,qwen2.5-coder,7,1,1138,False
16719,cookiecutter_3,10,qwen2.5-coder,9,2,1458,False
16720,thefuck_20,10,qwen2.5-coder,13,4,778,False
16721,pandas_44,10,qwen2.5-coder,17,6,1716,False
16722,spacy_1,10,qwen2.5-coder,9,2,895,False
16723,tornado_16,10,qwen2.5-coder,9,2,1772,True
16724,pandas_140,10,qwen2.5-coder,17,6,1632,False
16725,black_21,10,qwen2.5-coder,11,3,2552,False
16726,pandas_18,10,qwen2.5-coder,7,1,1012,True
16727,matplotlib_25,10,qwen2.5-coder,11,3,778,False
16728,ansible_18,10,qwen2.5-coder,11,3,672,False
16729,pandas_117,10,qwen2.5-coder,9,2,1044,False
16730,scrapy_14,10,qwen2.5-coder,9,2,1175,False
16731,pandas_3,10,qwen2.5-coder,9,2,971,False
16732,luigi_15,10,qwen2.5-coder,11,3,1584,False
16733,keras_39,10,qwen2.5-coder,9,2,354,True
16734,pandas_101,10,qwen2.5-coder,9,2,1331,True
16735,scrapy_1,10,qwen2.5-coder,7,1,1918,True
16736,ansible_3,10,qwen2.5-coder,7,1,2117,False
16737,pandas_59,10,qwen2.5-coder,13,4,1379,False
16738,tqdm_9,10,qwen2.5-coder,7,1,513,False
16739,pandas_156,10,qwen2.5-coder,11,3,1768,True
16740,fastapi_3,10,qwen2.5-coder,9,2,743,False
16741,matplotlib_7,10,qwen2.5-coder,11,3,1750,False
16742,pandas_22,10,qwen2.5-coder,11,3,939,True
16743,scrapy_38,10,qwen2.5-coder,13,4,1489,False
16744,keras_15,10,qwen2.5-coder,7,1,562,False
16745,thefuck_11,10,qwen2.5-coder,13,4,1365,True
16746,pandas_75,10,qwen2.5-coder,7,1,1025,False
16747,keras_4,10,qwen2.5-coder,11,3,941,False
16748,black_8,10,qwen2.5-coder,11,3,2630,False
16749,keras_42,10,qwen2.5-coder,7,1,754,False
16750,youtube,10,qwen2.5-coder,9,2,601,True
16751,pandas_63,10,qwen2.5-coder,15,5,598,False
16752,pandas_34,10,qwen2.5-coder,13,4,2471,True
16753,youtube,10,qwen2.5-coder,9,2,1250,False
16754,pandas_43,10,qwen2.5-coder,9,2,862,False
16755,thefuck_27,10,qwen2.5-coder,9,2,599,False
16756,cookiecutter_4,10,qwen2.5-coder,13,4,1566,False
16757,ansible_14,10,qwen2.5-coder,9,2,2130,True
16758,matplotlib_29,10,qwen2.5-coder,9,2,1263,False
16759,keras_23,10,qwen2.5-coder,7,1,558,False
16760,pandas_14,10,qwen2.5-coder,11,3,1084,False
16761,youtube,10,qwen2.5-coder,15,5,1504,False
16762,luigi_19,10,qwen2.5-coder,7,1,853,False
16763,keras_35,10,qwen2.5-coder,9,2,3930,False
16764,thefuck_31,10,qwen2.5-coder,11,3,1232,False
16765,luigi_7,10,qwen2.5-coder,11,3,1468,False
16766,scrapy_18,10,qwen2.5-coder,7,1,1179,False
16767,youtube,10,qwen2.5-coder,9,2,1176,False
16768,tqdm_5,10,qwen2.5-coder,15,5,1531,False
16769,pandas_55,10,qwen2.5-coder,11,3,2159,True
16770,pandas_121,10,qwen2.5-coder,7,1,998,False
16771,matplotlib_13,10,qwen2.5-coder,11,3,2094,True
16772,keras_19,10,qwen2.5-coder,7,1,1759,False
16773,black_17,10,qwen2.5-coder,9,2,1129,True
16774,scrapy_34,10,qwen2.5-coder,13,4,1658,False
16775,keras_8,10,qwen2.5-coder,9,2,2878,False
16776,pandas_79,10,qwen2.5-coder,7,1,808,True
16777,pandas_96,10,qwen2.5-coder,11,3,641,False
16778,black_4,10,qwen2.5-coder,15,5,1052,False
16779,pandas_160,10,qwen2.5-coder,11,3,1676,False
16780,thefuck_7,10,qwen2.5-coder,10,3,22,False
16781,pandas_80,10,qwen2.5-coder,17,6,1183,True
16782,pandas_137,10,qwen2.5-coder,7,1,2507,False
16783,luigi_23,10,qwen2.5-coder,7,1,1360,False
16784,tornado_1,10,qwen2.5-coder,11,3,415,False
16785,pandas_38,10,qwen2.5-coder,7,1,570,True
16786,scrapy_22,10,qwen2.5-coder,11,3,994,False
16787,pandas_39,10,qwen2.5-coder,9,2,3056,False
16788,scrapy_23,10,qwen2.5-coder,13,4,2345,True
16789,pandas_136,10,qwen2.5-coder,15,5,1168,False
16790,luigi_22,10,qwen2.5-coder,9,2,1144,True
16791,pandas_81,10,qwen2.5-coder,13,4,1186,False
16792,pandas_161,10,qwen2.5-coder,17,6,953,False
16793,thefuck_6,10,qwen2.5-coder,11,3,1903,False
16794,pandas_78,10,qwen2.5-coder,9,2,379,False
16795,pandas_97,10,qwen2.5-coder,13,4,1619,False
16796,black_5,10,qwen2.5-coder,7,1,622,False
16797,black_16,10,qwen2.5-coder,9,2,1155,True
16798,scrapy_35,10,qwen2.5-coder,13,4,1453,True
16799,pandas_120,10,qwen2.5-coder,13,4,1363,False
16800,matplotlib_12,10,qwen2.5-coder,11,3,2054,False
16801,keras_18,10,qwen2.5-coder,13,4,2601,False
16802,pandas_54,10,qwen2.5-coder,9,2,3844,True
16803,tqdm_4,10,qwen2.5-coder,11,3,672,False
16804,luigi_6,10,qwen2.5-coder,15,5,2424,True
16805,scrapy_19,10,qwen2.5-coder,7,1,1257,False
16806,youtube,10,qwen2.5-coder,9,2,697,True
16807,luigi_18,10,qwen2.5-coder,9,2,1471,False
16808,keras_34,10,qwen2.5-coder,7,1,555,True
16809,thefuck_30,10,qwen2.5-coder,13,4,1013,False
16810,PySnooper_1,10,qwen2.5-coder,11,3,1760,False
16811,pandas_15,10,qwen2.5-coder,11,3,995,False
16812,youtube,10,qwen2.5-coder,8,2,38,True
16813,thefuck_26,10,qwen2.5-coder,9,2,910,False
16814,matplotlib_28,10,qwen2.5-coder,9,2,831,True
16815,ansible_15,10,qwen2.5-coder,10,3,93,False
16816,keras_22,10,qwen2.5-coder,15,5,1436,False
16817,pandas_42,10,qwen2.5-coder,9,2,669,False
16818,pandas_35,10,qwen2.5-coder,7,1,1192,False
16819,youtube,10,qwen2.5-coder,9,2,1519,True
16820,fastapi_16,10,qwen2.5-coder,9,2,762,False
16821,youtube,10,qwen2.5-coder,9,2,968,False
16822,pandas_62,10,qwen2.5-coder,11,3,1809,False
16823,keras_43,10,qwen2.5-coder,15,5,971,True
16824,pandas_74,10,qwen2.5-coder,20,8,1035,False
16825,keras_5,10,qwen2.5-coder,9,2,2441,False
16826,black_9,10,qwen2.5-coder,7,1,2467,False
16827,thefuck_10,10,qwen2.5-coder,7,1,641,False
16828,pandas_23,10,qwen2.5-coder,11,3,1967,False
16829,scrapy_39,10,qwen2.5-coder,7,1,1740,False
16830,tqdm_8,10,qwen2.5-coder,11,3,1251,True
16831,pandas_157,10,qwen2.5-coder,7,1,1794,False
16832,fastapi_2,10,qwen2.5-coder,11,3,2906,False
16833,matplotlib_6,10,qwen2.5-coder,7,1,923,False
16834,ansible_2,10,qwen2.5-coder,15,5,798,False
16835,pandas_58,10,qwen2.5-coder,9,2,1333,True
16836,luigi_14,10,qwen2.5-coder,11,3,385672,False
16837,keras_38,10,qwen2.5-coder,7,1,795,False
16838,pandas_100,10,qwen2.5-coder,11,3,2201,True
16839,scrapy_15,10,qwen2.5-coder,12,4,44,False
16840,pandas_2,10,qwen2.5-coder,11,3,2377,False
16841,matplotlib_24,10,qwen2.5-coder,9,2,1659,False
16842,pandas_116,10,qwen2.5-coder,7,1,975,False
16843,black_20,10,qwen2.5-coder,9,2,1669,False
16844,pandas_19,10,qwen2.5-coder,11,3,1614,False
16845,pandas_141,10,qwen2.5-coder,11,3,1271,True
16846,youtube,10,qwen2.5-coder,9,2,1094,True
16847,pandas_139,10,qwen2.5-coder,11,3,922,False
16848,youtube,10,qwen2.5-coder,8,2,71,False
16849,pandas_36,10,qwen2.5-coder,9,2,749,True
16850,thefuck_9,10,qwen2.5-coder,9,2,1173,False
16851,pandas_61,10,qwen2.5-coder,11,3,2199,False
16852,fastapi_15,10,qwen2.5-coder,7,1,872,False
16853,youtube,10,qwen2.5-coder,9,2,2522,True
16854,keras_40,10,qwen2.5-coder,12,4,165,False
16855,pandas_98,10,qwen2.5-coder,9,2,1988,True
16856,keras_6,10,qwen2.5-coder,13,4,1607,False
16857,pandas_77,10,qwen2.5-coder,9,2,1704,True
16858,thefuck_13,10,qwen2.5-coder,11,3,1689,True
16859,keras_17,10,qwen2.5-coder,7,1,3769,False
16860,pandas_20,10,qwen2.5-coder,7,1,576,False
16861,black_19,10,qwen2.5-coder,11,3,1852,False
16862,matplotlib_5,10,qwen2.5-coder,11,3,1972,False
16863,httpie_5,10,qwen2.5-coder,9,2,1075,False
16864,pandas_154,10,qwen2.5-coder,9,2,2537,False
16865,fastapi_1,10,qwen2.5-coder,11,3,1373,True
16866,ansible_1,10,qwen2.5-coder,9,2,1811,True
16867,scrapy_3,10,qwen2.5-coder,11,3,758,True
16868,pandas_103,10,qwen2.5-coder,15,5,2440,False
16869,luigi_17,10,qwen2.5-coder,7,1,2068,False
16870,scrapy_16,10,qwen2.5-coder,11,3,1775,True
16871,pandas_1,10,qwen2.5-coder,9,2,572,True
16872,luigi_9,10,qwen2.5-coder,7,1,1362,False
16873,pandas_115,10,qwen2.5-coder,13,4,890,False
16874,thefuck_29,10,qwen2.5-coder,15,5,724,False
16875,matplotlib_27,10,qwen2.5-coder,13,4,1474,False
16876,youtube,10,qwen2.5-coder,11,3,1842,False
16877,black_23,10,qwen2.5-coder,8,2,62,False
16878,tornado_14,10,qwen2.5-coder,8,2,674,False
16879,pandas_142,10,qwen2.5-coder,11,3,1856,True
16880,spacy_3,10,qwen2.5-coder,17,6,576,False
16881,youtube,10,qwen2.5-coder,11,3,3658,False
16882,luigi_21,10,qwen2.5-coder,17,6,1792,False
16883,pandas_135,10,qwen2.5-coder,15,5,1834,False
16884,pandas_82,10,qwen2.5-coder,7,1,1513,False
16885,thefuck_5,10,qwen2.5-coder,18,7,37,True
16886,pandas_162,10,qwen2.5-coder,13,4,1660,False
16887,pandas_94,10,qwen2.5-coder,11,3,1676,False
16888,black_6,10,qwen2.5-coder,7,1,660,False
16889,scrapy_36,10,qwen2.5-coder,11,3,2255,True
16890,black_15,10,qwen2.5-coder,9,2,594,False
16891,matplotlib_11,10,qwen2.5-coder,11,3,757,False
16892,pandas_123,10,qwen2.5-coder,7,1,724,False
16893,pandas_57,10,qwen2.5-coder,9,2,617,False
16894,pandas_158,10,qwen2.5-coder,9,2,1729,True
16895,matplotlib_9,10,qwen2.5-coder,11,3,1716,False
16896,youtube,10,qwen2.5-coder,7,1,1570,True
16897,luigi_5,10,qwen2.5-coder,11,3,1688,False
16898,sanic_3,10,qwen2.5-coder,13,4,2269,False
16899,PySnooper_2,10,qwen2.5-coder,7,1,865,False
16900,keras_37,10,qwen2.5-coder,11,3,1856,False
16901,youtube,10,qwen2.5-coder,11,3,1329,True
16902,pandas_16,10,qwen2.5-coder,11,3,1948,False
16903,pandas_119,10,qwen2.5-coder,11,3,2654,False
16904,ansible_16,10,qwen2.5-coder,11,3,1666,True
16905,keras_21,10,qwen2.5-coder,15,5,760,False
16906,thefuck_25,10,qwen2.5-coder,9,2,1343,True
16907,pandas_41,10,qwen2.5-coder,11,3,1066,True
16908,pandas_40,10,qwen2.5-coder,11,3,1449,False
16909,pandas_118,10,qwen2.5-coder,7,1,1563,False
16910,ansible_17,10,qwen2.5-coder,15,5,1732,True
16911,keras_20,10,qwen2.5-coder,7,1,1545,False
16912,thefuck_24,10,qwen2.5-coder,12,4,103,False
16913,youtube,10,qwen2.5-coder,7,1,832,True
16914,pandas_17,10,qwen2.5-coder,7,1,866,False
16915,sanic_2,10,qwen2.5-coder,10,3,1119,False
16916,PySnooper_3,10,qwen2.5-coder,11,3,1155,False
16917,thefuck_32,10,qwen2.5-coder,13,4,690,False
16918,keras_36,10,qwen2.5-coder,9,2,2682,False
16919,youtube,10,qwen2.5-coder,11,3,1614,True
16920,luigi_4,10,qwen2.5-coder,7,1,1333,False
16921,pandas_159,10,qwen2.5-coder,9,2,1310,False
16922,matplotlib_8,10,qwen2.5-coder,11,3,1921,False
16923,tqdm_6,10,qwen2.5-coder,11,3,1520,False
16924,pandas_56,10,qwen2.5-coder,11,3,859,False
16925,matplotlib_10,10,qwen2.5-coder,11,3,2422,True
16926,pandas_122,10,qwen2.5-coder,7,1,920,False
16927,scrapy_37,10,qwen2.5-coder,15,5,1216,False
16928,black_14,10,qwen2.5-coder,11,3,2402,True
16929,pandas_95,10,qwen2.5-coder,7,1,1130,False
16930,black_7,10,qwen2.5-coder,9,2,950,False
16931,thefuck_4,10,qwen2.5-coder,9,2,1536,True
16932,pandas_163,10,qwen2.5-coder,11,3,846,False
16933,pandas_83,10,qwen2.5-coder,9,2,1097,False
16934,luigi_20,10,qwen2.5-coder,13,4,1500,True
16935,pandas_134,10,qwen2.5-coder,12,4,52,False
16936,scrapy_21,10,qwen2.5-coder,13,4,1600,False
16937,tornado_2,10,qwen2.5-coder,9,2,2161,False
16938,youtube,10,qwen2.5-coder,11,3,1109,True
16939,tornado_15,10,qwen2.5-coder,11,3,1209,False
16940,pandas_143,10,qwen2.5-coder,9,2,1449,False
